id,document_name,document_id,page_number,question_type,question,gold_answer,gold_answer_keywords,generation_mode,source_excerpt,notes,reviewer_notes
auto-011,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,12,数值查找,互联网异步设计挑战相关内容中给出的光速数值是多少？,300000 km/s,"[""300000 km/s""]",manual_reviewed,"Internet Design Challenges – Asynchrony Challenge: The Internet is asynchronous . We're constrained by the speed of light. Any data we receive is already dated. 4,125 km distance. Speed of light is 300,000 km/s. Trip takes 13.75 ms. By the time the message is ",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-012,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,12,数值查找,"在 4,125 km 的距离下，页面给出的单程 trip takes 多长时间？",13.75 ms,"[""13.75 ms""]",manual_reviewed,"ceive is already dated. 4,125 km distance. Speed of light is 300,000 km/s. Trip takes 13.75 ms. By the time the message is sent, our 3 GHz CPU has executed 42,000,000 more cycles!",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-013,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,16,事实查找,根据该页，负责标准化并发布 RFC 协议文档的组织是什么？,IETF（Internet Engineering Task Force）,"[""IETF"", ""Internet Engineering Task Force""]",manual_reviewed," say ""Excuse me!"" Designing a good protocol is harder than it first seems! The IETF ( Internet Engineering Task Force ) standardizes and publishes protocols in RFC ( Request For Comments ) documents.",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-014,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,16,定义查找,根据该页定义，protocol 的 syntax 指什么？,消息的格式（Format of messages）,"[""Format of messages"", ""消息的格式"", ""Syntax""]",manual_reviewed, about designing protocols . Protocol: A specification on how to communicate. Syntax: Format of messages. What do the 1s and 0s mean? Semantics: What actions should I take in response to certain messages? Example: Protocol for asking a question in lecture? Raise your hand. Wai,基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-015,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,32,事实查找,在这份分层架构中，哪一层负责可靠交付数据包并形成连接？,第4层（Transport / 传输层）,"[""Layer 4"", ""Transport"", ""传输层""]",manual_reviewed,Layer 4 – Reliability Transport layer builds on top of Layer 3 (global packet delivery). Adds extra mechanisms (e.g. re-sending lost packets) for reliable packet delivery. Splits up large data into packet,基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-016,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,35,事实查找,根据该页，packet 需要额外的什么来告诉我们该如何处理它？,metadata,"[""metadata""]",manual_reviewed,"t router. The router has no idea what these bits are for! The packet needs some extra metadata , to tell us what to do with the packet. Analogy: Letter needs to be put in an envelope. Envelope describes what to do with the letter. R1 A R2 R3 B Sender Recipient Router",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-017,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,46,事实查找,在邮政类比中，谁会读取绿色 header 并忽略里面的 payload？,Mailman,"[""Mailman""]",manual_reviewed,"Postal Analogy Each person only cares about the headers at their layer. Mailman reads the green header, ignores all the payload inside. Each person communicates with its peers at the same layer. Alice's secretary writes the blue header, for Bob's secre",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-018,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,58,数值查找,根据页面内容，router 只实现第几层到第几层？,第1层到第3层,"[""Layers 1–3"", ""Layers 1-3"", ""1–3"", ""1-3""]",manual_reviewed,"essage, and wrap headers all the way down to bits on the wire. Routers only implement Layers 1–3. Must parse the packet (1, 2) and forward to the next router for global delivery (3). Routers don't support reliable delivery (4). Routers don't care about the application ",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-019,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,60,事实查找,根据该页，router 为 next hop 添加的新 header 是哪一层的 header？,Layer 2 Header,"[""Layer 2 Header"", ""Layer 2""]",manual_reviewed,"Layer 2 Header Bits received over wire. New Layer 2 Header Bits sent over wire. Multiple Headers with Routers Routers unwrap the Layer 2 header, and add a new Layer 2 header for the next ",基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
auto-020,[CS168 SP25] Lecture 1 - Layers of the Internet.pptx,996c5155716e6b6fd3b10bacfd7a0f4f,67,事实查找,在总结页中，L4 header（port）用于标识什么？,end host 上的 specific application,"[""specific application"", ""end host"", ""L4 header""]",manual_reviewed,router. L 3 header: Destination is always the end host. L4 header (port) : Identifies specific application on the end host.,基于 CS168 PPTX 手动复核后的单页 benchmark 条目。,
